id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
833392925488926721,TheDemocrats,,2017-02-19 19:08:51,679,False,506,False,False,en,Another corporate lobbyist is now the head of a federal agency: https://t.co/PF7WOfmFo7 https://t.co/140UQTvQuw
833361441830875136,TheDemocrats,,2017-02-19 17:03:45,158,False,44,False,False,en,Shop for your favorite Democrat this weekend during our #PresidentsDay sale: https://t.co/xnenCpS5b1 https://t.co/MmINVXGNg8
833331899821072384,TheDemocrats,,2017-02-19 15:06:22,1711,False,704,False,False,en,Trump does not protect American values. https://t.co/hsInaHsO9U
833068075096408064,TheDemocrats,,2017-02-18 21:38:01,113,False,34,False,False,en,Save 💰 this weekend on https://t.co/Vpj2TFefjU! 🇺🇸 https://t.co/jfiGA5yfaA
833043546907222018,TheDemocrats,,2017-02-18 20:00:33,1011,False,522,False,False,en,Trump's Cabinet is more proof that he's putting party over country. https://t.co/WKGr9VGz0n
833023288616042496,TheDemocrats,,2017-02-18 18:40:03,177,False,138,False,False,en,Here's what we know and don't know about Trump's ICE raids. https://t.co/fJN29Oj0FQ
832990922602323969,TheDemocrats,,2017-02-18 16:31:26,1625,False,1616,False,False,en,This is the third straight weekend that Trump and his aides will travel to Mar-a-Lago — at your expense. https://t.co/6Ep9ZQ19Lf
832971612249014277,TheDemocrats,,2017-02-18 15:14:42,1191,False,603,False,True,en,"While Trump is campaigning for 2020 today, remind your representatives this week that you'll be showing up in 2018.… https://t.co/7RgA5UrqCb"
832757576966172675,TheDemocrats,,2017-02-18 01:04:12,481,False,556,False,False,en,This is what Republicans finally came up with. https://t.co/8YlPhW3Q2o
832741115832905730,TheDemocrats,,2017-02-17 23:58:48,766,False,429,False,True,en,"Republicans just confirmed someone who is not only unqualified, but openly hostile to the idea of protecting our en… https://t.co/7NQYZ92BEy"
832705453796716545,TheDemocrats,,2017-02-17 21:37:05,577,False,439,False,False,en,"Scott Pruitt, the new head of the EPA, is a climate science denier. https://t.co/P3W6coZeI5"
832688946559586305,TheDemocrats,,2017-02-17 20:31:30,1677,False,1674,False,False,en,One month of Trump family trips and security cost taxpayers tens of millions. Flint still doesn't have clean water. https://t.co/V1ekqCSLdR
832667104725733377,TheDemocrats,,2017-02-17 19:04:42,484,False,338,False,False,en,"In the fight to save health care, next week's recess is pivotal. Show up to a town hall and make your voice heard: https://t.co/dp9I00ju8B"
832651313657688064,TheDemocrats,,2017-02-17 18:01:57,903,False,407,False,False,en,"If Trump's team lied about this, what else are they lying about?https://t.co/rTRT8vJb2C"
832637730987376640,TheDemocrats,,2017-02-17 17:07:59,264,False,267,False,False,en,This is the GOP's Obamacare replacement plan. What's wrong with this picture? https://t.co/Q6T1JaZzL8 https://t.co/FZm9cW6AMe
832620059126333441,TheDemocrats,,2017-02-17 15:57:46,442,False,228,False,False,en,Congressional Republicans have a choice: be an independent branch or the friendly legislative arm of the White House https://t.co/L1ySNkIqrQ
832407103046299648,TheDemocrats,,2017-02-17 01:51:33,1477,False,1086,False,False,en,This is why we're demanding an independent investigation into ties between Trump and the Russian government. https://t.co/IgNdyBe0MS
832391040061599744,TheDemocrats,,2017-02-17 00:47:43,234,False,204,False,False,en,An undocumented woman just received a protective order. Her domestic abuser possibly tipped off ICE to arrest her. https://t.co/J53AclNxFF
832369870079660032,TheDemocrats,,2017-02-16 23:23:36,968,False,934,False,True,en,Paul Ryan is carrying out the White House's authoritarian impulses to keep his colleagues from getting the answers… https://t.co/2Fm8S9zyLa
832324101985419264,TheDemocrats,,2017-02-16 20:21:44,1027,False,965,False,True,en,"What did Trump know, and when did he know it? Ask your members of Congress to support an independent investigation:… https://t.co/Ge1kJJztGx"
832298832180420608,TheDemocrats,,2017-02-16 18:41:19,8425,False,9350,False,False,en,"Donald Trump said he ""inherited a mess"" coming into office.
 
RT if you're proud of this ""mess.” https://t.co/1XDPvnrN7c"
832273099475320834,TheDemocrats,,2017-02-16 16:59:04,729,False,492,False,False,en,"House Republicans really, really don’t want to investigate Donald Trump’s ties to Russia. https://t.co/wrSWlDkKUF"
832257263763091457,TheDemocrats,,2017-02-16 15:56:08,9381,False,10662,False,False,en,RT if you agree: there should be an independent investigation into Trump's connections with Russia. https://t.co/x2u26SaS3J
832039740669042688,TheDemocrats,,2017-02-16 01:31:47,427,False,508,False,False,en,A 23-year-old DREAMer was taken from his home. He had no criminal record. He's now being detained by ICE #FreeDaniel https://t.co/3hEaAy9Xwa
832024840462798850,TheDemocrats,,2017-02-16 00:32:34,1783,False,2335,False,False,en,House Republicans had the chance to ensure the public sees Trump's tax returns — they voted against it. https://t.co/0qJZwCX6F5
832006497940992000,TheDemocrats,,2017-02-15 23:19:41,2109,False,898,False,False,en,The only thing that's clear as this scandal unfolds is that we'll need more of what Trump hates the most: facts. https://t.co/tEjikG6pjG
831986389357039616,TheDemocrats,,2017-02-15 21:59:47,1085,False,351,False,True,en,"Democrats were busy fighting for American workers while Republicans fought for Andy Puzder, someone whose company v… https://t.co/OtlqsYKUor"
831955256644878337,TheDemocrats,,2017-02-15 19:56:04,1511,False,434,False,False,en,Calling your representatives makes a difference: Trump's nomination for Labor Secretary is going to withdraw his nomination. 💪 #Resist
831946083060285440,TheDemocrats,,2017-02-15 19:19:37,152,False,76,False,False,en,The DNC's @Zac_Petkanas explains what we know (and don't know) about Trump's ties with Russia. Watch now:  https://t.co/vAvdNW1WIz
831936679468474368,TheDemocrats,,2017-02-15 18:42:15,502,False,252,False,False,en,GOP Senators are finally urging the White House to withdraw Puzder's nomination. Keep the pressure on! Call now: https://t.co/8RPnC2UQtB
831925359767670785,TheDemocrats,,2017-02-15 17:57:16,747,False,422,False,False,en,It's time for a bipartisan investigation into Trump's ties with Russia. Call your reps &amp; urge them to support this: https://t.co/5GlRI89R1c
831910628969349121,TheDemocrats,,2017-02-15 16:58:44,686,False,450,False,True,en,This is the chair of the House Intelligence Committee. This is why we need an independent investigation into Trump'… https://t.co/aUT1uLzcEk
831895064653729794,TheDemocrats,,2017-02-15 15:56:53,2961,False,1166,False,False,en,There is nothing more American than the press working to uncover the truth. https://t.co/Ufw3485r8Z
831703667225010176,TheDemocrats,,2017-02-15 03:16:21,2605,False,1905,False,False,en,"Yes, this is as bad as it looks. https://t.co/LEd7mGs1qF"
831622824729128960,TheDemocrats,,2017-02-14 21:55:06,600,False,436,False,False,en,Your members of Congress are back home Feb 18-26. Find others in your community &amp; put pressure on your reps: https://t.co/QfvQcSPMqJ #Resist
831602414956507136,TheDemocrats,,2017-02-14 20:34:00,662,False,250,False,False,en,The GOP still doesn't have answers when it comes to the ACA. We need to keep the pressure on — it's working. https://t.co/ZIFbpz0eqP
831579771922440192,TheDemocrats,,2017-02-14 19:04:02,804,False,425,False,False,en,"What did Trump know?
When did he know it?
https://t.co/1skb76HW1o"
831564254197272577,TheDemocrats,,2017-02-14 18:02:22,529,False,220,False,False,en,"This Valentine's Day, we're sending our love to the Affordable Care Act. 💙 https://t.co/FpiBFsJIkP"
831549386933010440,TheDemocrats,,2017-02-14 17:03:17,840,False,408,False,False,en,A White House in constant turmoil doesn’t bode well for keeping Americans safe. https://t.co/wB8PdX5v7i
831533374590316545,TheDemocrats,,2017-02-14 15:59:40,1437,False,1830,False,False,en,"Michael Flynn may be gone, but we still have serious questions about Trump's ties to Russia. RT if you want answers. https://t.co/r4JVgNJqcc"
831309518579568641,TheDemocrats,,2017-02-14 01:10:08,1128,False,1076,False,False,en,Stephen Miller's history of harassing Hispanic peers in school makes him a perfect fit for the Trump White House: https://t.co/Krdp2bwZfu
831279054292656129,TheDemocrats,,2017-02-13 23:09:05,1447,False,792,False,False,en,Stephen Miller's voter fraud claims aren't just false — they're dangerous. https://t.co/AsWJ72ZtXZ
831245447918395392,TheDemocrats,,2017-02-13 20:55:33,621,False,336,False,False,en,"Andy Puzder made his fortune ""by squeezing the very workers [he'd] be charged with protecting."" –@elizabethforma https://t.co/1kg50HMSwl"
831223943751139328,TheDemocrats,,2017-02-13 19:30:06,679,False,333,False,False,en,"Trump aide Stephen Miller pushes blatantly false voter fraud rumors, earning him “bushels of Pinocchios.” https://t.co/71wGGLqlcW"
831184000819552256,TheDemocrats,,2017-02-13 16:51:23,617,False,299,False,False,en,What's the next step for protecting schools against Betsy DeVos? Running for school board. https://t.co/uXGHDEJKqU
831164710309462016,TheDemocrats,,2017-02-13 15:34:43,1201,False,549,False,False,en,"""Republicans are squirming from coast to coast."" https://t.co/Syj7Rwyl4L"
830891965399048194,TheDemocrats,,2017-02-12 21:30:56,633,False,175,False,False,en,Our rallying cry. Get your enamel pin today: https://t.co/K99HEyh2NP https://t.co/IuKbRpVu30
830845925442494464,TheDemocrats,,2017-02-12 18:27:59,1903,False,754,False,True,en,"We're going to make sure that the lies coming from the Trump White House are called out, like these surrounding the… https://t.co/MmPxhXTK93"
830544478037561345,TheDemocrats,,2017-02-11 22:30:08,1009,False,392,False,False,en,We're standing up to Republicans like Jeff Flake and Dean Heller in 2018: https://t.co/UKLPhC8kfy https://t.co/Knkyub8Akv
830498816327634944,TheDemocrats,,2017-02-11 19:28:42,2086,False,1920,False,True,en,"RT if you agree: Every American deserves quality, affordable health care. We're not going to let Tom Price or Repub… https://t.co/r0tC7cjudG"
830445720348061696,TheDemocrats,,2017-02-11 15:57:43,907,False,524,False,False,en,"“When I see my mom, the first thing I’m going to do is hug her and tell her I love her.” https://t.co/pekFQfS34n"
830189150020198400,TheDemocrats,,2017-02-10 22:58:12,418,False,235,False,False,en,"Andy Puzder's hometown paper's take on his nomination to run the Department of Labor? ""A robot would be better."" https://t.co/iuoa1NNubL"
830180973929181184,TheDemocrats,,2017-02-10 22:25:42,880,False,309,False,False,en,"CC: House GOP, Tom Price https://t.co/cgbZsrBJej"
830169709286932481,TheDemocrats,,2017-02-10 21:40:57,1281,False,745,False,False,en,"Other ways we could spend $21.6 billion instead of on a border wall? 
🏥 Health care
🚧 Infrastructure 
📓 Education
https://t.co/sAnjj4J1fW"
830159984348581888,TheDemocrats,,2017-02-10 21:02:18,965,False,1008,False,False,en,RT if you won't let Republicans dismantle the Affordable Care Act without a fight. https://t.co/CGTHLHEmY3
830148208869400576,TheDemocrats,,2017-02-10 20:15:31,1393,False,725,False,False,en,We're with her. https://t.co/YLXERPJL7W
830134927840665603,TheDemocrats,,2017-02-10 19:22:44,3354,False,1891,False,True,en,"Atlanta terror attack? Didn't happen.
Bowling Green massacre? Didn't happen.
The only way Trump can sell the Muslim… https://t.co/MdJtiCaL3E"
830112933661253632,TheDemocrats,,2017-02-10 17:55:20,366,False,131,False,False,en,"It's clear: Americans know better, even when our President does not. https://t.co/vfKFlj4PjZ"
830087211047583745,TheDemocrats,,2017-02-10 16:13:08,330,False,443,False,False,en,Puzder has quite the list of problems that have emerged during his confirmation process. https://t.co/CaaNVs8lBa
830056142323716096,TheDemocrats,,2017-02-10 14:09:40,459,False,226,False,True,en,"Overnight, the Senate confirmed Tom Price to head HHS. We won't stand for the GOP demolishing quality health care:… https://t.co/IjS0tc1Jmg"
829854528866508805,TheDemocrats,,2017-02-10 00:48:32,617,False,289,False,False,en,Tom Price is as bad for health care as he is for ethics: https://t.co/kp0D2IegUa
829833612820373504,TheDemocrats,,2017-02-09 23:25:25,3663,False,1406,False,False,en,America does not discriminate based on religion. Full stop. https://t.co/uDOAkQmRM5
829819644970143751,TheDemocrats,,2017-02-09 22:29:55,236,False,160,False,True,en,"Today is your last chance to speak up for quality, affordable health care by asking your senators to oppose Price:… https://t.co/01SL0c3pFD"
829796152920928256,TheDemocrats,,2017-02-09 20:56:34,427,False,204,False,False,en,"American workers deserve better than Andy Puzder.
https://t.co/mfNUyftlut"
829779940128198658,TheDemocrats,,2017-02-09 19:52:08,454,False,535,False,True,en,RT if you believe in affordable health care and will call on Senate Republicans to vote NO on Tom Price… https://t.co/IrmXd33v8d
829763120310661123,TheDemocrats,,2017-02-09 18:45:18,556,False,311,False,False,en,"Tom Price represents the worst of Trump's corrupt Cabinet picks. And Democrats are standing united against him.
https://t.co/ujWdpgQgHs"
829748536191414273,TheDemocrats,,2017-02-09 17:47:21,437,False,359,False,False,en,Call your senators and tell them that our health care isn't for sale: https://t.co/65koScy17o https://t.co/mvSnB6lGfP
829732983460548613,TheDemocrats,,2017-02-09 16:45:33,803,False,326,False,False,en,We will need to work hard to hold DeVos accountable. Her ignorance cannot fail our students in public schools: https://t.co/icC661W1os
829714266131464195,TheDemocrats,,2017-02-09 15:31:11,1918,False,849,False,False,en,"Banning Muslims, nominating an incompetent cabinet, breaking ethics laws left and right — this is not who we are. https://t.co/2LsbuzvLaT"
829485398233645058,TheDemocrats,,2017-02-09 00:21:44,2387,False,1187,False,True,en,Senate Republicans just confirmed Jeff Sessions as the next Attorney General. Let's vote them out in 2018:… https://t.co/hwOippWlEX
829464654158188545,TheDemocrats,,2017-02-08 22:59:18,1204,False,539,False,False,en,Donald Trump is the least popular new president in history. https://t.co/FSjU9Lu8o8
829440630065623040,TheDemocrats,,2017-02-08 21:23:51,423,False,170,False,False,en,".@donnabrazile reads Coretta Scott King's testimony and explains what to do next, live NOW on https://t.co/MI3MMuO6t3 #ShePersisted"
